-8.593803e-06 -7.341147e-06 -6.527479e-06 -6.128042e-06 -6.026654e-06 -6.105380e-06 -6.279939e-06 -6.495906e-06 -6.722178e-06 -6.941830e-06 -7.147232e-06 -7.335282e-06 -7.505805e-06 -7.659565e-06 -7.798073e-06 -7.922753e-06 -8.035149e-06 -8.136528e-06 -8.228135e-06 -8.310967e-06 -8.385977e-06 -8.453936e-06 -8.515577e-06 -8.571501e-06 -8.622282e-06 -8.668397e-06 -8.710302e-06 -8.748381e-06 -8.782999e-06 -8.814472e-06 -8.843096e-06 -8.869128e-06 -8.892811e-06 -8.914356e-06 -8.933963e-06 -8.951806e-06 -8.968049e-06 -8.982837e-06 -8.996304e-06 -9.008572e-06 -9.019750e-06 -9.029939e-06 -9.039231e-06 -9.047709e-06 -9.055450e-06 -9.062521e-06 -9.068988e-06 -9.074907e-06 -9.080332e-06 -9.085311e-06 -9.089888e-06 -9.094105e-06 -9.097999e-06 -9.101605e-06 -9.104955e-06 -9.108079e-06 -9.111005e-06 -9.113758e-06 -9.116364e-06 -9.118845e-06 -9.121224e-06 -9.123521e-06 -9.125757e-06 -9.127952e-06 -9.130126e-06 -9.132297e-06 -9.134485e-06 -9.136710e-06 -9.138991e-06 -9.141348e-06 -9.143802e-06 -9.146376e-06 -9.149092e-06 -9.151974e-06 -9.155048e-06 -9.158341e-06 -9.161883e-06 -9.165705e-06 -9.169842e-06 -9.174329e-06 -9.179208e-06 -9.184522e-06 -9.190318e-06 -9.196648e-06 -9.203570e-06 -9.211144e-06 -9.219438e-06 -9.228528e-06 -9.238495e-06 -9.249427e-06 -9.261424e-06 -9.274594e-06 -9.289054e-06 -9.304936e-06 -9.322382e-06 -9.341552e-06 -9.362616e-06 -9.385769e-06 -9.411219e-06 -9.439201e-06 -9.469969e-06 -9.503810e-06 -9.541033e-06 -9.581991e-06 -9.627066e-06 -9.676694e-06 -9.731349e-06 -9.791577e-06 -9.857977e-06 -9.931244e-06 -1.001214e-05 -1.010158e-05 -1.020054e-05 -1.031021e-05 -1.043186e-05 -1.056696e-05 -1.071699e-05 -1.088345e-05 -1.106738e-05 -1.126891e-05 -1.148586e-05 -1.171200e-05 -1.193318e-05 -1.212240e-05 -1.223164e-05 -1.218415e-05 -1.186929e-05 -1.116267e-05 -1.000659e-05 
-8.593749e-06 -7.342532e-06 -6.530210e-06 -6.131985e-06 -6.031651e-06 -6.111260e-06 -6.286528e-06 -6.503036e-06 -6.729689e-06 -6.949574e-06 -7.155080e-06 -7.343121e-06 -7.513541e-06 -7.667120e-06 -7.805386e-06 -7.929777e-06 -8.041849e-06 -8.142882e-06 -8.234129e-06 -8.316596e-06 -8.391241e-06 -8.458840e-06 -8.520130e-06 -8.575716e-06 -8.626171e-06 -8.671975e-06 -8.713584e-06 -8.751383e-06 -8.785739e-06 -8.816964e-06 -8.845356e-06 -8.871170e-06 -8.894650e-06 -8.916006e-06 -8.935436e-06 -8.953115e-06 -8.969205e-06 -8.983851e-06 -8.997187e-06 -9.009332e-06 -9.020398e-06 -9.030482e-06 -9.039677e-06 -9.048065e-06 -9.055722e-06 -9.062716e-06 -9.069110e-06 -9.074963e-06 -9.080326e-06 -9.085247e-06 -9.089771e-06 -9.093938e-06 -9.097786e-06 -9.101348e-06 -9.104657e-06 -9.107742e-06 -9.110631e-06 -9.113349e-06 -9.115922e-06 -9.118371e-06 -9.120719e-06 -9.122986e-06 -9.125193e-06 -9.127359e-06 -9.129504e-06 -9.131647e-06 -9.133806e-06 -9.136002e-06 -9.138253e-06 -9.140579e-06 -9.143002e-06 -9.145543e-06 -9.148225e-06 -9.151070e-06 -9.154106e-06 -9.157359e-06 -9.160858e-06 -9.164634e-06 -9.168721e-06 -9.173156e-06 -9.177978e-06 -9.183231e-06 -9.188961e-06 -9.195221e-06 -9.202066e-06 -9.209557e-06 -9.217763e-06 -9.226758e-06 -9.236621e-06 -9.247442e-06 -9.259319e-06 -9.272359e-06 -9.286679e-06 -9.302411e-06 -9.319695e-06 -9.338690e-06 -9.359568e-06 -9.382520e-06 -9.407755e-06 -9.435507e-06 -9.466030e-06 -9.499610e-06 -9.536556e-06 -9.577222e-06 -9.621988e-06 -9.671292e-06 -9.725609e-06 -9.785487e-06 -9.851527e-06 -9.924429e-06 -1.000496e-05 -1.009404e-05 -1.019265e-05 -1.030199e-05 -1.042334e-05 -1.055818e-05 -1.070801e-05 -1.087436e-05 -1.105825e-05 -1.125986e-05 -1.147701e-05 -1.170351e-05 -1.192520e-05 -1.211509e-05 -1.222518e-05 -1.217870e-05 -1.186503e-05 -1.115973e-05 -1.000507e-05 
-8.593542e-06 -7.344074e-06 -6.533374e-06 -6.136593e-06 -6.037496e-06 -6.118122e-06 -6.294187e-06 -6.511279e-06 -6.738321e-06 -6.958420e-06 -7.163986e-06 -7.351958e-06 -7.522202e-06 -7.675522e-06 -7.813463e-06 -7.937482e-06 -8.049150e-06 -8.149760e-06 -8.240575e-06 -8.322609e-06 -8.396827e-06 -8.464009e-06 -8.524896e-06 -8.580095e-06 -8.630181e-06 -8.675636e-06 -8.716914e-06 -8.754403e-06 -8.788466e-06 -8.819418e-06 -8.847554e-06 -8.873131e-06 -8.896389e-06 -8.917538e-06 -8.936776e-06 -8.954277e-06 -8.970203e-06 -8.984696e-06 -8.997890e-06 -9.009904e-06 -9.020848e-06 -9.030820e-06 -9.039911e-06 -9.048203e-06 -9.055771e-06 -9.062682e-06 -9.069001e-06 -9.074782e-06 -9.080080e-06 -9.084940e-06 -9.089407e-06 -9.093521e-06 -9.097320e-06 -9.100836e-06 -9.104101e-06 -9.107146e-06 -9.109996e-06 -9.112678e-06 -9.115216e-06 -9.117631e-06 -9.119947e-06 -9.122182e-06 -9.124359e-06 -9.126495e-06 -9.128610e-06 -9.130723e-06 -9.132852e-06 -9.135017e-06 -9.137237e-06 -9.139531e-06 -9.141921e-06 -9.144427e-06 -9.147072e-06 -9.149880e-06 -9.152875e-06 -9.156085e-06 -9.159539e-06 -9.163266e-06 -9.167301e-06 -9.171680e-06 -9.176442e-06 -9.181630e-06 -9.187291e-06 -9.193476e-06 -9.200239e-06 -9.207644e-06 -9.215755e-06 -9.224647e-06 -9.234399e-06 -9.245101e-06 -9.256849e-06 -9.269749e-06 -9.283919e-06 -9.299488e-06 -9.316597e-06 -9.335403e-06 -9.356077e-06 -9.378810e-06 -9.403810e-06 -9.431310e-06 -9.461563e-06 -9.494854e-06 -9.531492e-06 -9.571830e-06 -9.616250e-06 -9.665188e-06 -9.719120e-06 -9.778597e-06 -9.844221e-06 -9.916696e-06 -9.996794e-06 -1.008543e-05 -1.018362e-05 -1.029255e-05 -1.041351e-05 -1.054802e-05 -1.069758e-05 -1.086373e-05 -1.104753e-05 -1.124916e-05 -1.146650e-05 -1.169335e-05 -1.191557e-05 -1.210622e-05 -1.221728e-05 -1.217199e-05 -1.185972e-05 -1.115600e-05 -1.000308e-05 
-8.593091e-06 -7.345759e-06 -6.537023e-06 -6.141968e-06 -6.044323e-06 -6.126116e-06 -6.303067e-06 -6.520782e-06 -6.748207e-06 -6.968479e-06 -7.174039e-06 -7.361858e-06 -7.531831e-06 -7.684790e-06 -7.822305e-06 -7.945852e-06 -8.057021e-06 -8.157117e-06 -8.247416e-06 -8.328940e-06 -8.402659e-06 -8.469361e-06 -8.529787e-06 -8.584547e-06 -8.634218e-06 -8.679280e-06 -8.720191e-06 -8.757334e-06 -8.791076e-06 -8.821727e-06 -8.849583e-06 -8.874900e-06 -8.897916e-06 -8.918841e-06 -8.937872e-06 -8.955180e-06 -8.970928e-06 -8.985256e-06 -8.998298e-06 -9.010172e-06 -9.020986e-06 -9.030837e-06 -9.039818e-06 -9.048007e-06 -9.055480e-06 -9.062304e-06 -9.068541e-06 -9.074248e-06 -9.079475e-06 -9.084271e-06 -9.088679e-06 -9.092737e-06 -9.096483e-06 -9.099950e-06 -9.103170e-06 -9.106172e-06 -9.108982e-06 -9.111625e-06 -9.114126e-06 -9.116507e-06 -9.118788e-06 -9.120991e-06 -9.123135e-06 -9.125240e-06 -9.127323e-06 -9.129405e-06 -9.131503e-06 -9.133635e-06 -9.135823e-06 -9.138083e-06 -9.140438e-06 -9.142908e-06 -9.145515e-06 -9.148283e-06 -9.151236e-06 -9.154401e-06 -9.157806e-06 -9.161482e-06 -9.165463e-06 -9.169783e-06 -9.174481e-06 -9.179601e-06 -9.185188e-06 -9.191293e-06 -9.197970e-06 -9.205281e-06 -9.213292e-06 -9.222074e-06 -9.231709e-06 -9.242282e-06 -9.253892e-06 -9.266642e-06 -9.280650e-06 -9.296043e-06 -9.312963e-06 -9.331564e-06 -9.352017e-06 -9.374512e-06 -9.399256e-06 -9.426479e-06 -9.456435e-06 -9.489407e-06 -9.525705e-06 -9.565678e-06 -9.609710e-06 -9.658236e-06 -9.711732e-06 -9.770751e-06 -9.835896e-06 -9.907874e-06 -9.987462e-06 -1.007558e-05 -1.017325e-05 -1.028167e-05 -1.040216e-05 -1.053623e-05 -1.068540e-05 -1.085126e-05 -1.103488e-05 -1.123648e-05 -1.145394e-05 -1.168112e-05 -1.190392e-05 -1.209540e-05 -1.220756e-05 -1.216366e-05 -1.185306e-05 -1.115126e-05 -1.000043e-05 
-8.592262e-06 -7.347553e-06 -6.541204e-06 -6.148215e-06 -6.052275e-06 -6.135402e-06 -6.313329e-06 -6.531691e-06 -6.759471e-06 -6.979848e-06 -7.185307e-06 -7.372858e-06 -7.542437e-06 -7.694908e-06 -7.831870e-06 -7.954825e-06 -8.065380e-06 -8.164859e-06 -8.254545e-06 -8.335470e-06 -8.408613e-06 -8.474762e-06 -8.534664e-06 -8.588928e-06 -8.638133e-06 -8.682758e-06 -8.723260e-06 -8.760023e-06 -8.793409e-06 -8.823731e-06 -8.851282e-06 -8.876314e-06 -8.899068e-06 -8.919750e-06 -8.938557e-06 -8.955658e-06 -8.971213e-06 -8.985365e-06 -8.998244e-06 -9.009967e-06 -9.020641e-06 -9.030365e-06 -9.039227e-06 -9.047307e-06 -9.054679e-06 -9.061410e-06 -9.067561e-06 -9.073188e-06 -9.078342e-06 -9.083070e-06 -9.087414e-06 -9.091414e-06 -9.095105e-06 -9.098521e-06 -9.101693e-06 -9.104649e-06 -9.107417e-06 -9.110020e-06 -9.112482e-06 -9.114826e-06 -9.117072e-06 -9.119241e-06 -9.121351e-06 -9.123423e-06 -9.125473e-06 -9.127522e-06 -9.129587e-06 -9.131686e-06 -9.133839e-06 -9.136065e-06 -9.138383e-06 -9.140815e-06 -9.143382e-06 -9.146108e-06 -9.149016e-06 -9.152134e-06 -9.155489e-06 -9.159111e-06 -9.163033e-06 -9.167291e-06 -9.171922e-06 -9.176970e-06 -9.182479e-06 -9.188499e-06 -9.195085e-06 -9.202297e-06 -9.210200e-06 -9.218866e-06 -9.228374e-06 -9.238811e-06 -9.250272e-06 -9.262862e-06 -9.276696e-06 -9.291900e-06 -9.308615e-06 -9.326996e-06 -9.347210e-06 -9.369446e-06 -9.393910e-06 -9.420832e-06 -9.450462e-06 -9.483084e-06 -9.519005e-06 -9.558575e-06 -9.602173e-06 -9.650237e-06 -9.703242e-06 -9.761741e-06 -9.826337e-06 -9.897740e-06 -9.976731e-06 -1.006424e-05 -1.016129e-05 -1.026909e-05 -1.038897e-05 -1.052248e-05 -1.067115e-05 -1.083658e-05 -1.101990e-05 -1.122135e-05 -1.143888e-05 -1.166635e-05 -1.188973e-05 -1.208211e-05 -1.219552e-05 -1.215325e-05 -1.184463e-05 -1.114515e-05 -9.996908e-06 
-8.590856e-06 -7.349385e-06 -6.545950e-06 -6.155441e-06 -6.061499e-06 -6.146142e-06 -6.325129e-06 -6.544141e-06 -6.772216e-06 -6.992592e-06 -7.197814e-06 -7.384945e-06 -7.553970e-06 -7.705794e-06 -7.842051e-06 -7.964269e-06 -8.074078e-06 -8.172816e-06 -8.261781e-06 -8.342010e-06 -8.414488e-06 -8.480007e-06 -8.539315e-06 -8.593022e-06 -8.641705e-06 -8.685845e-06 -8.725895e-06 -8.762238e-06 -8.795235e-06 -8.825197e-06 -8.852414e-06 -8.877139e-06 -8.899608e-06 -8.920027e-06 -8.938591e-06 -8.955469e-06 -8.970819e-06 -8.984781e-06 -8.997484e-06 -9.009046e-06 -9.019572e-06 -9.029159e-06 -9.037895e-06 -9.045859e-06 -9.053124e-06 -9.059756e-06 -9.065817e-06 -9.071359e-06 -9.076436e-06 -9.081091e-06 -9.085369e-06 -9.089306e-06 -9.092940e-06 -9.096302e-06 -9.099423e-06 -9.102332e-06 -9.105055e-06 -9.107616e-06 -9.110038e-06 -9.112343e-06 -9.114552e-06 -9.116685e-06 -9.118760e-06 -9.120797e-06 -9.122813e-06 -9.124828e-06 -9.126858e-06 -9.128922e-06 -9.131040e-06 -9.133228e-06 -9.135509e-06 -9.137901e-06 -9.140426e-06 -9.143107e-06 -9.145969e-06 -9.149037e-06 -9.152339e-06 -9.155904e-06 -9.159765e-06 -9.163957e-06 -9.168518e-06 -9.173489e-06 -9.178915e-06 -9.184846e-06 -9.191335e-06 -9.198441e-06 -9.206230e-06 -9.214773e-06 -9.224146e-06 -9.234438e-06 -9.245740e-06 -9.258158e-06 -9.271805e-06 -9.286807e-06 -9.303302e-06 -9.321444e-06 -9.341399e-06 -9.363355e-06 -9.387515e-06 -9.414109e-06 -9.443384e-06 -9.475622e-06 -9.511129e-06 -9.550252e-06 -9.593370e-06 -9.640918e-06 -9.693372e-06 -9.751281e-06 -9.815252e-06 -9.885994e-06 -9.964292e-06 -1.005108e-05 -1.014738e-05 -1.025444e-05 -1.037358e-05 -1.050636e-05 -1.065437e-05 -1.081922e-05 -1.100208e-05 -1.120325e-05 -1.142071e-05 -1.164841e-05 -1.187235e-05 -1.206569e-05 -1.218052e-05 -1.214013e-05 -1.183389e-05 -1.113723e-05 -9.992163e-06 
-8.588582e-06 -7.351127e-06 -6.551263e-06 -6.163735e-06 -6.072133e-06 -6.158485e-06 -6.338601e-06 -6.558230e-06 -6.786494e-06 -7.006714e-06 -7.211512e-06 -7.398024e-06 -7.566292e-06 -7.717274e-06 -7.852640e-06 -7.973952e-06 -8.082860e-06 -8.180720e-06 -8.268838e-06 -8.348262e-06 -8.419978e-06 -8.484782e-06 -8.543420e-06 -8.596503e-06 -8.644607e-06 -8.688209e-06 -8.727761e-06 -8.763643e-06 -8.796215e-06 -8.825783e-06 -8.852638e-06 -8.877029e-06 -8.899190e-06 -8.919327e-06 -8.937630e-06 -8.954267e-06 -8.969396e-06 -8.983154e-06 -8.995671e-06 -9.007061e-06 -9.017429e-06 -9.026870e-06 -9.035471e-06 -9.043312e-06 -9.050464e-06 -9.056991e-06 -9.062955e-06 -9.068409e-06 -9.073403e-06 -9.077982e-06 -9.082189e-06 -9.086061e-06 -9.089634e-06 -9.092940e-06 -9.096008e-06 -9.098868e-06 -9.101543e-06 -9.104060e-06 -9.106440e-06 -9.108704e-06 -9.110875e-06 -9.112969e-06 -9.115008e-06 -9.117009e-06 -9.118989e-06 -9.120968e-06 -9.122962e-06 -9.124990e-06 -9.127070e-06 -9.129220e-06 -9.131460e-06 -9.133810e-06 -9.136292e-06 -9.138927e-06 -9.141740e-06 -9.144755e-06 -9.148001e-06 -9.151507e-06 -9.155304e-06 -9.159426e-06 -9.163912e-06 -9.168802e-06 -9.174141e-06 -9.179977e-06 -9.186363e-06 -9.193358e-06 -9.201026e-06 -9.209437e-06 -9.218667e-06 -9.228803e-06 -9.239936e-06 -9.252170e-06 -9.265617e-06 -9.280402e-06 -9.296661e-06 -9.314546e-06 -9.334222e-06 -9.355875e-06 -9.379707e-06 -9.405943e-06 -9.434831e-06 -9.466649e-06 -9.501702e-06 -9.540333e-06 -9.582920e-06 -9.629896e-06 -9.681732e-06 -9.738979e-06 -9.802241e-06 -9.872228e-06 -9.949725e-06 -1.003567e-05 -1.013110e-05 -1.023725e-05 -1.035547e-05 -1.048736e-05 -1.063450e-05 -1.079857e-05 -1.098077e-05 -1.118146e-05 -1.139869e-05 -1.162649e-05 -1.185095e-05 -1.204529e-05 -1.216168e-05 -1.212349e-05 -1.182008e-05 -1.112686e-05 -9.985728e-06 
-8.585010e-06 -7.352566e-06 -6.557095e-06 -6.173155e-06 -6.084283e-06 -6.172543e-06 -6.353824e-06 -6.573988e-06 -6.802272e-06 -7.022113e-06 -7.226238e-06 -7.411871e-06 -7.579130e-06 -7.729029e-06 -7.863285e-06 -7.983491e-06 -8.091321e-06 -8.188145e-06 -8.275280e-06 -8.353778e-06 -8.424627e-06 -8.488623e-06 -8.546510e-06 -8.598898e-06 -8.646359e-06 -8.689367e-06 -8.728372e-06 -8.763750e-06 -8.795857e-06 -8.824999e-06 -8.851461e-06 -8.875490e-06 -8.897319e-06 -8.917150e-06 -8.935172e-06 -8.951552e-06 -8.966443e-06 -8.979984e-06 -8.992301e-06 -9.003507e-06 -9.013706e-06 -9.022992e-06 -9.031451e-06 -9.039161e-06 -9.046192e-06 -9.052608e-06 -9.058470e-06 -9.063830e-06 -9.068737e-06 -9.073236e-06 -9.077369e-06 -9.081172e-06 -9.084681e-06 -9.087927e-06 -9.090940e-06 -9.093747e-06 -9.096373e-06 -9.098843e-06 -9.101179e-06 -9.103401e-06 -9.105531e-06 -9.107586e-06 -9.109586e-06 -9.111549e-06 -9.113493e-06 -9.115434e-06 -9.117390e-06 -9.119380e-06 -9.121420e-06 -9.123530e-06 -9.125728e-06 -9.128035e-06 -9.130470e-06 -9.133057e-06 -9.135818e-06 -9.138779e-06 -9.141966e-06 -9.145409e-06 -9.149138e-06 -9.153188e-06 -9.157595e-06 -9.162399e-06 -9.167645e-06 -9.173381e-06 -9.179658e-06 -9.186535e-06 -9.194074e-06 -9.202345e-06 -9.211423e-06 -9.221393e-06 -9.232346e-06 -9.244383e-06 -9.257616e-06 -9.272168e-06 -9.288174e-06 -9.305783e-06 -9.325159e-06 -9.346485e-06 -9.369960e-06 -9.395810e-06 -9.424277e-06 -9.455638e-06 -9.490194e-06 -9.528286e-06 -9.570287e-06 -9.616628e-06 -9.667778e-06 -9.724283e-06 -9.786745e-06 -9.855873e-06 -9.932451e-06 -1.001742e-05 -1.011182e-05 -1.021689e-05 -1.033401e-05 -1.046477e-05 -1.061081e-05 -1.077384e-05 -1.095511e-05 -1.115507e-05 -1.137184e-05 -1.159956e-05 -1.182441e-05 -1.201976e-05 -1.213788e-05 -1.210222e-05 -1.180219e-05 -1.111319e-05 -9.976946e-06 
-8.579512e-06 -7.353352e-06 -6.563304e-06 -6.183686e-06 -6.097989e-06 -6.188345e-06 -6.370781e-06 -6.591320e-06 -6.819370e-06 -7.038523e-06 -7.241643e-06 -7.426068e-06 -7.592004e-06 -7.740533e-06 -7.873420e-06 -7.992291e-06 -8.098841e-06 -8.194454e-06 -8.280453e-06 -8.357892e-06 -8.427759e-06 -8.490847e-06 -8.547897e-06 -8.599513e-06 -8.646264e-06 -8.688619e-06 -8.727024e-06 -8.761852e-06 -8.793454e-06 -8.822131e-06 -8.848167e-06 -8.871806e-06 -8.893276e-06 -8.912778e-06 -8.930499e-06 -8.946601e-06 -8.961239e-06 -8.974547e-06 -8.986650e-06 -8.997660e-06 -9.007679e-06 -9.016800e-06 -9.025108e-06 -9.032678e-06 -9.039581e-06 -9.045880e-06 -9.051634e-06 -9.056894e-06 -9.061709e-06 -9.066124e-06 -9.070178e-06 -9.073909e-06 -9.077350e-06 -9.080533e-06 -9.083488e-06 -9.086240e-06 -9.088815e-06 -9.091236e-06 -9.093525e-06 -9.095703e-06 -9.097790e-06 -9.099804e-06 -9.101764e-06 -9.103688e-06 -9.105592e-06 -9.107493e-06 -9.109411e-06 -9.111360e-06 -9.113359e-06 -9.115427e-06 -9.117581e-06 -9.119842e-06 -9.122229e-06 -9.124765e-06 -9.127472e-06 -9.130375e-06 -9.133501e-06 -9.136877e-06 -9.140535e-06 -9.144508e-06 -9.148831e-06 -9.153546e-06 -9.158694e-06 -9.164324e-06 -9.170485e-06 -9.177237e-06 -9.184639e-06 -9.192761e-06 -9.201677e-06 -9.211470e-06 -9.222231e-06 -9.234058e-06 -9.247063e-06 -9.261365e-06 -9.277099e-06 -9.294411e-06 -9.313464e-06 -9.334438e-06 -9.357529e-06 -9.382960e-06 -9.410970e-06 -9.441834e-06 -9.475847e-06 -9.513348e-06 -9.554707e-06 -9.600348e-06 -9.650736e-06 -9.706415e-06 -9.767979e-06 -9.836135e-06 -9.911666e-06 -9.995507e-06 -1.008870e-05 -1.019250e-05 -1.030828e-05 -1.043767e-05 -1.058232e-05 -1.074400e-05 -1.092402e-05 -1.112291e-05 -1.133890e-05 -1.156624e-05 -1.179131e-05 -1.198761e-05 -1.210758e-05 -1.207483e-05 -1.177885e-05 -1.109502e-05 -9.964887e-06 
-8.571175e-06 -7.352932e-06 -6.569601e-06 -6.195191e-06 -6.113161e-06 -6.205776e-06 -6.389276e-06 -6.609927e-06 -6.837373e-06 -7.055419e-06 -7.257105e-06 -7.439908e-06 -7.604140e-06 -7.750956e-06 -7.882172e-06 -7.999446e-06 -8.104491e-06 -8.198698e-06 -8.283394e-06 -8.359630e-06 -8.428391e-06 -8.490462e-06 -8.546581e-06 -8.597343e-06 -8.643312e-06 -8.684952e-06 -8.722701e-06 -8.756928e-06 -8.787981e-06 -8.816155e-06 -8.841730e-06 -8.864946e-06 -8.886030e-06 -8.905178e-06 -8.922574e-06 -8.938379e-06 -8.952745e-06 -8.965803e-06 -8.977678e-06 -8.988478e-06 -8.998306e-06 -9.007251e-06 -9.015397e-06 -9.022819e-06 -9.029587e-06 -9.035761e-06 -9.041400e-06 -9.046554e-06 -9.051273e-06 -9.055598e-06 -9.059569e-06 -9.063223e-06 -9.066593e-06 -9.069711e-06 -9.072603e-06 -9.075298e-06 -9.077818e-06 -9.080188e-06 -9.082429e-06 -9.084560e-06 -9.086602e-06 -9.088573e-06 -9.090491e-06 -9.092373e-06 -9.094236e-06 -9.096097e-06 -9.097972e-06 -9.099880e-06 -9.101836e-06 -9.103860e-06 -9.105968e-06 -9.108180e-06 -9.110517e-06 -9.112999e-06 -9.115649e-06 -9.118492e-06 -9.121552e-06 -9.124859e-06 -9.128441e-06 -9.132332e-06 -9.136568e-06 -9.141187e-06 -9.146232e-06 -9.151749e-06 -9.157788e-06 -9.164406e-06 -9.171663e-06 -9.179627e-06 -9.188371e-06 -9.197976e-06 -9.208531e-06 -9.220134e-06 -9.232894e-06 -9.246929e-06 -9.262371e-06 -9.279364e-06 -9.298069e-06 -9.318663e-06 -9.341340e-06 -9.366317e-06 -9.393833e-06 -9.424156e-06 -9.457578e-06 -9.494435e-06 -9.535088e-06 -9.579959e-06 -9.629507e-06 -9.684266e-06 -9.744828e-06 -9.811892e-06 -9.886234e-06 -9.968786e-06 -1.006059e-05 -1.016289e-05 -1.027708e-05 -1.040480e-05 -1.054773e-05 -1.070768e-05 -1.088603e-05 -1.108341e-05 -1.129818e-05 -1.152477e-05 -1.174974e-05 -1.194684e-05 -1.206876e-05 -1.203931e-05 -1.174816e-05 -1.107070e-05 -9.948241e-06 
-8.558668e-06 -7.350447e-06 -6.575458e-06 -6.207316e-06 -6.129487e-06 -6.224466e-06 -6.408822e-06 -6.629176e-06 -6.855500e-06 -7.071883e-06 -7.271587e-06 -7.452259e-06 -7.614328e-06 -7.759030e-06 -7.888229e-06 -8.003610e-06 -8.106898e-06 -8.199486e-06 -8.282696e-06 -8.357573e-06 -8.425093e-06 -8.486032e-06 -8.541118e-06 -8.590938e-06 -8.636048e-06 -8.676903e-06 -8.713936e-06 -8.747509e-06 -8.777964e-06 -8.805592e-06 -8.830668e-06 -8.853428e-06 -8.874094e-06 -8.892860e-06 -8.909907e-06 -8.925393e-06 -8.939467e-06 -8.952258e-06 -8.963888e-06 -8.974464e-06 -8.984087e-06 -8.992844e-06 -9.000818e-06 -9.008083e-06 -9.014705e-06 -9.020747e-06 -9.026264e-06 -9.031307e-06 -9.035922e-06 -9.040152e-06 -9.044036e-06 -9.047609e-06 -9.050904e-06 -9.053951e-06 -9.056779e-06 -9.059412e-06 -9.061876e-06 -9.064192e-06 -9.066381e-06 -9.068464e-06 -9.070459e-06 -9.072384e-06 -9.074258e-06 -9.076096e-06 -9.077916e-06 -9.079733e-06 -9.081566e-06 -9.083429e-06 -9.085340e-06 -9.087317e-06 -9.089377e-06 -9.091538e-06 -9.093822e-06 -9.096248e-06 -9.098838e-06 -9.101616e-06 -9.104608e-06 -9.107840e-06 -9.111343e-06 -9.115148e-06 -9.119291e-06 -9.123809e-06 -9.128744e-06 -9.134141e-06 -9.140051e-06 -9.146527e-06 -9.153629e-06 -9.161424e-06 -9.169984e-06 -9.179388e-06 -9.189723e-06 -9.201086e-06 -9.213583e-06 -9.227332e-06 -9.242460e-06 -9.259111e-06 -9.277442e-06 -9.297626e-06 -9.319854e-06 -9.344341e-06 -9.371320e-06 -9.401056e-06 -9.433836e-06 -9.469988e-06 -9.509870e-06 -9.553895e-06 -9.602515e-06 -9.656258e-06 -9.715705e-06 -9.781546e-06 -9.854547e-06 -9.935632e-06 -1.002583e-05 -1.012639e-05 -1.023871e-05 -1.036441e-05 -1.050523e-05 -1.066300e-05 -1.083918e-05 -1.103450e-05 -1.124748e-05 -1.147277e-05 -1.169720e-05 -1.189482e-05 -1.201869e-05 -1.199296e-05 -1.170755e-05 -1.103794e-05 -9.925159e-06 
-8.540055e-06 -7.344574e-06 -6.579966e-06 -6.219356e-06 -6.146284e-06 -6.243631e-06 -6.428465e-06 -6.647918e-06 -6.872413e-06 -7.086409e-06 -7.283446e-06 -7.461368e-06 -7.620734e-06 -7.762860e-06 -7.889650e-06 -8.002808e-06 -8.104060e-06 -8.194795e-06 -8.276320e-06 -8.349669e-06 -8.415802e-06 -8.475483e-06 -8.529426e-06 -8.578208e-06 -8.622373e-06 -8.662369e-06 -8.698620e-06 -8.731479e-06 -8.761284e-06 -8.788318e-06 -8.812852e-06 -8.835118e-06 -8.855333e-06 -8.873687e-06 -8.890357e-06 -8.905499e-06 -8.919258e-06 -8.931762e-06 -8.943129e-06 -8.953465e-06 -8.962868e-06 -8.971424e-06 -8.979214e-06 -8.986310e-06 -8.992778e-06 -8.998679e-06 -9.004066e-06 -9.008989e-06 -9.013495e-06 -9.017624e-06 -9.021414e-06 -9.024901e-06 -9.028117e-06 -9.031090e-06 -9.033849e-06 -9.036418e-06 -9.038821e-06 -9.041080e-06 -9.043215e-06 -9.045246e-06 -9.047191e-06 -9.049069e-06 -9.050895e-06 -9.052688e-06 -9.054462e-06 -9.056234e-06 -9.058020e-06 -9.059837e-06 -9.061701e-06 -9.063628e-06 -9.065637e-06 -9.067745e-06 -9.069972e-06 -9.072338e-06 -9.074865e-06 -9.077575e-06 -9.080494e-06 -9.083648e-06 -9.087067e-06 -9.090781e-06 -9.094824e-06 -9.099235e-06 -9.104053e-06 -9.109323e-06 -9.115093e-06 -9.121418e-06 -9.128355e-06 -9.135970e-06 -9.144332e-06 -9.153521e-06 -9.163620e-06 -9.174726e-06 -9.186941e-06 -9.200381e-06 -9.215172e-06 -9.231454e-06 -9.249380e-06 -9.269121e-06 -9.290864e-06 -9.314820e-06 -9.341216e-06 -9.370313e-06 -9.402392e-06 -9.437775e-06 -9.476813e-06 -9.519910e-06 -9.567510e-06 -9.620129e-06 -9.678338e-06 -9.742814e-06 -9.814310e-06 -9.893735e-06 -9.982106e-06 -1.008066e-05 -1.019077e-05 -1.031409e-05 -1.045233e-05 -1.060739e-05 -1.078079e-05 -1.097337e-05 -1.118384e-05 -1.140710e-05 -1.163031e-05 -1.182800e-05 -1.195370e-05 -1.193207e-05 -1.165348e-05 -1.099357e-05 -9.893028e-06 
