-4.792226e-04 -1.004394e-03 -1.334337e-03 -1.566504e-03 -1.729460e-03 -1.843637e-03 -1.923547e-03 -1.979433e-03 -2.018500e-03 -2.045802e-03 -2.064879e-03 -2.078208e-03 -2.087519e-03 -2.094023e-03 -2.098566e-03 -2.101740e-03 -2.103957e-03 -2.105505e-03 -2.106586e-03 -2.107342e-03 -2.107869e-03 -2.108238e-03 -2.108495e-03 -2.108674e-03 -2.108800e-03 -2.108887e-03 -2.108948e-03 -2.108991e-03 -2.109021e-03 -2.109042e-03 -2.109056e-03 -2.109066e-03 -2.109073e-03 -2.109078e-03 -2.109081e-03 -2.109084e-03 -2.109085e-03 -2.109087e-03 -2.109087e-03 -2.109088e-03 -2.109088e-03 -2.109088e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109088e-03 -2.109088e-03 -2.109088e-03 -2.109087e-03 -2.109087e-03 -2.109086e-03 -2.109084e-03 -2.109082e-03 -2.109079e-03 -2.109075e-03 -2.109068e-03 -2.109059e-03 -2.109046e-03 -2.109027e-03 -2.108999e-03 -2.108960e-03 -2.108904e-03 -2.108824e-03 -2.108709e-03 -2.108545e-03 -2.108309e-03 -2.107972e-03 -2.107488e-03 -2.106796e-03 -2.105805e-03 -2.104387e-03 -2.102356e-03 -2.099448e-03 -2.095285e-03 -2.089325e-03 -2.080793e-03 -2.068580e-03 -2.051098e-03 -2.026076e-03 -1.990268e-03 -1.939034e-03 -1.865755e-03 -1.761001e-03 -1.611384e-03 -1.397977e-03 -1.094154e-03 -6.419749e-04 
-4.792213e-04 -1.004391e-03 -1.334332e-03 -1.566498e-03 -1.729453e-03 -1.843628e-03 -1.923536e-03 -1.979421e-03 -2.018488e-03 -2.045789e-03 -2.064865e-03 -2.078193e-03 -2.087503e-03 -2.094007e-03 -2.098550e-03 -2.101723e-03 -2.103940e-03 -2.105488e-03 -2.106569e-03 -2.107324e-03 -2.107852e-03 -2.108220e-03 -2.108477e-03 -2.108657e-03 -2.108782e-03 -2.108869e-03 -2.108930e-03 -2.108973e-03 -2.109003e-03 -2.109024e-03 -2.109038e-03 -2.109048e-03 -2.109055e-03 -2.109060e-03 -2.109063e-03 -2.109066e-03 -2.109067e-03 -2.109068e-03 -2.109069e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109071e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109069e-03 -2.109069e-03 -2.109068e-03 -2.109066e-03 -2.109064e-03 -2.109061e-03 -2.109056e-03 -2.109050e-03 -2.109041e-03 -2.109028e-03 -2.109009e-03 -2.108981e-03 -2.108942e-03 -2.108886e-03 -2.108806e-03 -2.108691e-03 -2.108527e-03 -2.108291e-03 -2.107954e-03 -2.107471e-03 -2.106779e-03 -2.105788e-03 -2.104370e-03 -2.102339e-03 -2.099431e-03 -2.095269e-03 -2.089309e-03 -2.080778e-03 -2.068566e-03 -2.051084e-03 -2.026064e-03 -1.990256e-03 -1.939024e-03 -1.865746e-03 -1.760993e-03 -1.611378e-03 -1.397972e-03 -1.094150e-03 -6.419733e-04 
-4.792196e-04 -1.004387e-03 -1.334325e-03 -1.566489e-03 -1.729442e-03 -1.843616e-03 -1.923522e-03 -1.979405e-03 -2.018470e-03 -2.045770e-03 -2.064845e-03 -2.078172e-03 -2.087481e-03 -2.093984e-03 -2.098527e-03 -2.101699e-03 -2.103915e-03 -2.105463e-03 -2.106544e-03 -2.107299e-03 -2.107826e-03 -2.108194e-03 -2.108451e-03 -2.108631e-03 -2.108756e-03 -2.108844e-03 -2.108905e-03 -2.108947e-03 -2.108977e-03 -2.108998e-03 -2.109012e-03 -2.109022e-03 -2.109029e-03 -2.109034e-03 -2.109037e-03 -2.109040e-03 -2.109041e-03 -2.109042e-03 -2.109043e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109045e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109043e-03 -2.109043e-03 -2.109042e-03 -2.109040e-03 -2.109038e-03 -2.109035e-03 -2.109030e-03 -2.109024e-03 -2.109015e-03 -2.109002e-03 -2.108983e-03 -2.108956e-03 -2.108917e-03 -2.108861e-03 -2.108781e-03 -2.108666e-03 -2.108501e-03 -2.108266e-03 -2.107929e-03 -2.107446e-03 -2.106754e-03 -2.105764e-03 -2.104345e-03 -2.102315e-03 -2.099408e-03 -2.095246e-03 -2.089287e-03 -2.080757e-03 -2.068545e-03 -2.051065e-03 -2.026045e-03 -1.990240e-03 -1.939009e-03 -1.865732e-03 -1.760982e-03 -1.611368e-03 -1.397965e-03 -1.094146e-03 -6.419710e-04 
-4.792170e-04 -1.004380e-03 -1.334316e-03 -1.566476e-03 -1.729426e-03 -1.843597e-03 -1.923500e-03 -1.979381e-03 -2.018444e-03 -2.045742e-03 -2.064816e-03 -2.078141e-03 -2.087449e-03 -2.093951e-03 -2.098493e-03 -2.101665e-03 -2.103880e-03 -2.105428e-03 -2.106508e-03 -2.107263e-03 -2.107790e-03 -2.108158e-03 -2.108414e-03 -2.108594e-03 -2.108719e-03 -2.108806e-03 -2.108867e-03 -2.108910e-03 -2.108940e-03 -2.108960e-03 -2.108975e-03 -2.108985e-03 -2.108992e-03 -2.108997e-03 -2.109000e-03 -2.109002e-03 -2.109004e-03 -2.109005e-03 -2.109006e-03 -2.109006e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109006e-03 -2.109006e-03 -2.109005e-03 -2.109004e-03 -2.109003e-03 -2.109001e-03 -2.108998e-03 -2.108993e-03 -2.108987e-03 -2.108978e-03 -2.108964e-03 -2.108945e-03 -2.108918e-03 -2.108879e-03 -2.108823e-03 -2.108743e-03 -2.108629e-03 -2.108464e-03 -2.108229e-03 -2.107892e-03 -2.107409e-03 -2.106718e-03 -2.105728e-03 -2.104310e-03 -2.102280e-03 -2.099374e-03 -2.095213e-03 -2.089255e-03 -2.080726e-03 -2.068516e-03 -2.051037e-03 -2.026019e-03 -1.990215e-03 -1.938987e-03 -1.865713e-03 -1.760965e-03 -1.611355e-03 -1.397955e-03 -1.094139e-03 -6.419675e-04 
-4.792132e-04 -1.004371e-03 -1.334302e-03 -1.566457e-03 -1.729402e-03 -1.843569e-03 -1.923469e-03 -1.979347e-03 -2.018406e-03 -2.045702e-03 -2.064773e-03 -2.078096e-03 -2.087403e-03 -2.093904e-03 -2.098444e-03 -2.101615e-03 -2.103830e-03 -2.105376e-03 -2.106456e-03 -2.107211e-03 -2.107737e-03 -2.108105e-03 -2.108362e-03 -2.108541e-03 -2.108666e-03 -2.108753e-03 -2.108814e-03 -2.108856e-03 -2.108886e-03 -2.108907e-03 -2.108921e-03 -2.108931e-03 -2.108938e-03 -2.108943e-03 -2.108946e-03 -2.108949e-03 -2.108950e-03 -2.108951e-03 -2.108952e-03 -2.108953e-03 -2.108953e-03 -2.108953e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108954e-03 -2.108953e-03 -2.108953e-03 -2.108953e-03 -2.108952e-03 -2.108952e-03 -2.108951e-03 -2.108949e-03 -2.108947e-03 -2.108944e-03 -2.108940e-03 -2.108933e-03 -2.108924e-03 -2.108911e-03 -2.108892e-03 -2.108865e-03 -2.108826e-03 -2.108770e-03 -2.108690e-03 -2.108576e-03 -2.108412e-03 -2.108176e-03 -2.107840e-03 -2.107357e-03 -2.106666e-03 -2.105677e-03 -2.104260e-03 -2.102230e-03 -2.099325e-03 -2.095165e-03 -2.089209e-03 -2.080681e-03 -2.068473e-03 -2.050996e-03 -2.025981e-03 -1.990180e-03 -1.938955e-03 -1.865685e-03 -1.760941e-03 -1.611335e-03 -1.397940e-03 -1.094128e-03 -6.419624e-04 
-4.792077e-04 -1.004357e-03 -1.334281e-03 -1.566429e-03 -1.729368e-03 -1.843529e-03 -1.923424e-03 -1.979296e-03 -2.018352e-03 -2.045644e-03 -2.064712e-03 -2.078032e-03 -2.087336e-03 -2.093835e-03 -2.098374e-03 -2.101543e-03 -2.103757e-03 -2.105303e-03 -2.106382e-03 -2.107136e-03 -2.107662e-03 -2.108029e-03 -2.108286e-03 -2.108465e-03 -2.108589e-03 -2.108677e-03 -2.108737e-03 -2.108780e-03 -2.108809e-03 -2.108830e-03 -2.108844e-03 -2.108854e-03 -2.108861e-03 -2.108866e-03 -2.108870e-03 -2.108872e-03 -2.108874e-03 -2.108875e-03 -2.108875e-03 -2.108876e-03 -2.108876e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108877e-03 -2.108876e-03 -2.108876e-03 -2.108876e-03 -2.108875e-03 -2.108874e-03 -2.108872e-03 -2.108870e-03 -2.108867e-03 -2.108863e-03 -2.108856e-03 -2.108847e-03 -2.108834e-03 -2.108815e-03 -2.108788e-03 -2.108749e-03 -2.108694e-03 -2.108614e-03 -2.108499e-03 -2.108336e-03 -2.108101e-03 -2.107764e-03 -2.107282e-03 -2.106592e-03 -2.105603e-03 -2.104187e-03 -2.102159e-03 -2.099254e-03 -2.095096e-03 -2.089141e-03 -2.080616e-03 -2.068410e-03 -2.050937e-03 -2.025926e-03 -1.990129e-03 -1.938908e-03 -1.865644e-03 -1.760906e-03 -1.611306e-03 -1.397918e-03 -1.094113e-03 -6.419549e-04 
-4.791996e-04 -1.004338e-03 -1.334251e-03 -1.566389e-03 -1.729319e-03 -1.843471e-03 -1.923358e-03 -1.979223e-03 -2.018273e-03 -2.045559e-03 -2.064623e-03 -2.077939e-03 -2.087240e-03 -2.093736e-03 -2.098272e-03 -2.101440e-03 -2.103652e-03 -2.105197e-03 -2.106275e-03 -2.107028e-03 -2.107554e-03 -2.107921e-03 -2.108177e-03 -2.108355e-03 -2.108480e-03 -2.108567e-03 -2.108628e-03 -2.108670e-03 -2.108699e-03 -2.108720e-03 -2.108734e-03 -2.108744e-03 -2.108751e-03 -2.108756e-03 -2.108759e-03 -2.108762e-03 -2.108763e-03 -2.108764e-03 -2.108765e-03 -2.108766e-03 -2.108766e-03 -2.108766e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108767e-03 -2.108766e-03 -2.108766e-03 -2.108766e-03 -2.108765e-03 -2.108765e-03 -2.108764e-03 -2.108762e-03 -2.108760e-03 -2.108757e-03 -2.108753e-03 -2.108746e-03 -2.108737e-03 -2.108724e-03 -2.108705e-03 -2.108678e-03 -2.108640e-03 -2.108584e-03 -2.108504e-03 -2.108390e-03 -2.108226e-03 -2.107992e-03 -2.107656e-03 -2.107174e-03 -2.106485e-03 -2.105497e-03 -2.104082e-03 -2.102055e-03 -2.099153e-03 -2.094996e-03 -2.089044e-03 -2.080522e-03 -2.068320e-03 -2.050852e-03 -2.025845e-03 -1.990055e-03 -1.938841e-03 -1.865584e-03 -1.760855e-03 -1.611264e-03 -1.397885e-03 -1.094091e-03 -6.419439e-04 
-4.791879e-04 -1.004309e-03 -1.334206e-03 -1.566330e-03 -1.729246e-03 -1.843386e-03 -1.923262e-03 -1.979117e-03 -2.018158e-03 -2.045437e-03 -2.064494e-03 -2.077804e-03 -2.087101e-03 -2.093593e-03 -2.098126e-03 -2.101292e-03 -2.103502e-03 -2.105045e-03 -2.106122e-03 -2.106874e-03 -2.107398e-03 -2.107765e-03 -2.108020e-03 -2.108199e-03 -2.108323e-03 -2.108410e-03 -2.108470e-03 -2.108512e-03 -2.108542e-03 -2.108562e-03 -2.108577e-03 -2.108587e-03 -2.108594e-03 -2.108598e-03 -2.108602e-03 -2.108604e-03 -2.108606e-03 -2.108607e-03 -2.108607e-03 -2.108608e-03 -2.108608e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108609e-03 -2.108608e-03 -2.108608e-03 -2.108608e-03 -2.108607e-03 -2.108606e-03 -2.108605e-03 -2.108602e-03 -2.108599e-03 -2.108595e-03 -2.108589e-03 -2.108580e-03 -2.108567e-03 -2.108548e-03 -2.108521e-03 -2.108482e-03 -2.108427e-03 -2.108347e-03 -2.108233e-03 -2.108070e-03 -2.107836e-03 -2.107500e-03 -2.107020e-03 -2.106331e-03 -2.105344e-03 -2.103931e-03 -2.101906e-03 -2.099006e-03 -2.094853e-03 -2.088904e-03 -2.080387e-03 -2.068190e-03 -2.050728e-03 -2.025729e-03 -1.989947e-03 -1.938743e-03 -1.865497e-03 -1.760779e-03 -1.611202e-03 -1.397838e-03 -1.094059e-03 -6.419278e-04 
-4.791706e-04 -1.004267e-03 -1.334142e-03 -1.566245e-03 -1.729141e-03 -1.843263e-03 -1.923122e-03 -1.978963e-03 -2.017991e-03 -2.045259e-03 -2.064307e-03 -2.077610e-03 -2.086900e-03 -2.093387e-03 -2.097916e-03 -2.101078e-03 -2.103285e-03 -2.104826e-03 -2.105901e-03 -2.106652e-03 -2.107176e-03 -2.107541e-03 -2.107796e-03 -2.107974e-03 -2.108098e-03 -2.108184e-03 -2.108245e-03 -2.108287e-03 -2.108316e-03 -2.108337e-03 -2.108351e-03 -2.108361e-03 -2.108368e-03 -2.108372e-03 -2.108376e-03 -2.108378e-03 -2.108379e-03 -2.108381e-03 -2.108381e-03 -2.108382e-03 -2.108382e-03 -2.108382e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108383e-03 -2.108382e-03 -2.108382e-03 -2.108382e-03 -2.108381e-03 -2.108380e-03 -2.108378e-03 -2.108376e-03 -2.108373e-03 -2.108369e-03 -2.108363e-03 -2.108354e-03 -2.108341e-03 -2.108322e-03 -2.108295e-03 -2.108257e-03 -2.108201e-03 -2.108122e-03 -2.108009e-03 -2.107846e-03 -2.107612e-03 -2.107277e-03 -2.106798e-03 -2.106110e-03 -2.105125e-03 -2.103714e-03 -2.101692e-03 -2.098795e-03 -2.094646e-03 -2.088702e-03 -2.080191e-03 -2.068002e-03 -2.050548e-03 -2.025560e-03 -1.989790e-03 -1.938600e-03 -1.865369e-03 -1.760670e-03 -1.611112e-03 -1.397768e-03 -1.094011e-03 -6.419042e-04 
-4.791454e-04 -1.004205e-03 -1.334047e-03 -1.566119e-03 -1.728987e-03 -1.843083e-03 -1.922919e-03 -1.978740e-03 -2.017750e-03 -2.045003e-03 -2.064037e-03 -2.077330e-03 -2.086611e-03 -2.093090e-03 -2.097614e-03 -2.100771e-03 -2.102974e-03 -2.104512e-03 -2.105585e-03 -2.106334e-03 -2.106856e-03 -2.107220e-03 -2.107475e-03 -2.107652e-03 -2.107775e-03 -2.107862e-03 -2.107922e-03 -2.107963e-03 -2.107993e-03 -2.108013e-03 -2.108027e-03 -2.108037e-03 -2.108044e-03 -2.108048e-03 -2.108052e-03 -2.108054e-03 -2.108056e-03 -2.108057e-03 -2.108057e-03 -2.108058e-03 -2.108058e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108059e-03 -2.108058e-03 -2.108058e-03 -2.108058e-03 -2.108057e-03 -2.108056e-03 -2.108055e-03 -2.108053e-03 -2.108050e-03 -2.108045e-03 -2.108039e-03 -2.108030e-03 -2.108017e-03 -2.107998e-03 -2.107972e-03 -2.107933e-03 -2.107879e-03 -2.107800e-03 -2.107686e-03 -2.107524e-03 -2.107291e-03 -2.106958e-03 -2.106479e-03 -2.105794e-03 -2.104811e-03 -2.103402e-03 -2.101383e-03 -2.098491e-03 -2.094347e-03 -2.088411e-03 -2.079908e-03 -2.067729e-03 -2.050288e-03 -2.025314e-03 -1.989562e-03 -1.938391e-03 -1.865184e-03 -1.760510e-03 -1.610980e-03 -1.397667e-03 -1.093942e-03 -6.418697e-04 
-4.791085e-04 -1.004114e-03 -1.333909e-03 -1.565936e-03 -1.728763e-03 -1.842821e-03 -1.922623e-03 -1.978415e-03 -2.017399e-03 -2.044631e-03 -2.063647e-03 -2.076925e-03 -2.086193e-03 -2.092663e-03 -2.097178e-03 -2.100329e-03 -2.102527e-03 -2.104061e-03 -2.105131e-03 -2.105877e-03 -2.106398e-03 -2.106761e-03 -2.107014e-03 -2.107190e-03 -2.107313e-03 -2.107399e-03 -2.107459e-03 -2.107500e-03 -2.107529e-03 -2.107549e-03 -2.107564e-03 -2.107573e-03 -2.107580e-03 -2.107585e-03 -2.107588e-03 -2.107590e-03 -2.107592e-03 -2.107593e-03 -2.107594e-03 -2.107594e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107595e-03 -2.107594e-03 -2.107594e-03 -2.107593e-03 -2.107592e-03 -2.107591e-03 -2.107589e-03 -2.107586e-03 -2.107581e-03 -2.107575e-03 -2.107566e-03 -2.107554e-03 -2.107535e-03 -2.107509e-03 -2.107471e-03 -2.107416e-03 -2.107337e-03 -2.107225e-03 -2.107063e-03 -2.106832e-03 -2.106499e-03 -2.106022e-03 -2.105339e-03 -2.104359e-03 -2.102954e-03 -2.100940e-03 -2.098054e-03 -2.093918e-03 -2.087991e-03 -2.079500e-03 -2.067335e-03 -2.049912e-03 -2.024958e-03 -1.989230e-03 -1.938089e-03 -1.864914e-03 -1.760276e-03 -1.610787e-03 -1.397518e-03 -1.093841e-03 -6.418191e-04 
-4.790544e-04 -1.003982e-03 -1.333707e-03 -1.565669e-03 -1.728435e-03 -1.842439e-03 -1.922193e-03 -1.977942e-03 -2.016891e-03 -2.044092e-03 -2.063083e-03 -2.076339e-03 -2.085591e-03 -2.092047e-03 -2.096551e-03 -2.099693e-03 -2.101885e-03 -2.103414e-03 -2.104480e-03 -2.105223e-03 -2.105741e-03 -2.106102e-03 -2.106354e-03 -2.106529e-03 -2.106651e-03 -2.106736e-03 -2.106796e-03 -2.106837e-03 -2.106866e-03 -2.106886e-03 -2.106900e-03 -2.106909e-03 -2.106916e-03 -2.106921e-03 -2.106924e-03 -2.106926e-03 -2.106928e-03 -2.106929e-03 -2.106929e-03 -2.106930e-03 -2.106930e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106931e-03 -2.106930e-03 -2.106930e-03 -2.106930e-03 -2.106929e-03 -2.106928e-03 -2.106927e-03 -2.106925e-03 -2.106922e-03 -2.106917e-03 -2.106911e-03 -2.106902e-03 -2.106890e-03 -2.106871e-03 -2.106845e-03 -2.106807e-03 -2.106753e-03 -2.106675e-03 -2.106563e-03 -2.106403e-03 -2.106172e-03 -2.105842e-03 -2.105367e-03 -2.104687e-03 -2.103710e-03 -2.102310e-03 -2.100303e-03 -2.097425e-03 -2.093299e-03 -2.087386e-03 -2.078910e-03 -2.066766e-03 -2.049366e-03 -2.024442e-03 -1.988749e-03 -1.937648e-03 -1.864520e-03 -1.759935e-03 -1.610505e-03 -1.397300e-03 -1.093692e-03 -6.417447e-04 
